company_name,occupation,region,rating,recommend,pros,cons,burnout_exhaustion_flag,burnout_exhaustion_terms,compassion_fatigue_flag,compassion_fatigue_terms,management_frustration_flag,management_frustration_terms,fulfillment_purpose_flag,fulfillment_purpose_terms,salary_dissatisfaction_flag,salary_dissatisfaction_terms,turnover_instability_flag,turnover_instability_terms,job_satisfaction_flag,job_satisfaction_terms,team_support_flag,team_support_terms,pride_recognition_flag,pride_recognition_terms,healthy_balance_flag,healthy_balance_terms,pros_sentiment,cons_sentiment,invisible_labor_score,positive_experience_score
Mesa Public Schools,Teacher,West,3.0,negative,Lots of freedom to be creative!,"Lack of support, lack if communication, unqualified leaders",0,,0,,1,lack of support,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.5,0.0
Mesa Public Schools,Teacher,West,3.0,negative,- Freedom to make your own decisions in your classroom,- Asks and expects way too much from teachers - TERRIBLE admin,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,2.0,,They are the highest paying district in AZ.,"As with most districts, there is a high turnover.",0,,0,,0,,0,,0,,1,"turnover, high turnover",0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,positive,"Resources, pay is better than most",Education in Arizona is tough.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,positive,"Very dedicated teachers, administrators, and staff.",Unfortunately MPS is a little behind on the pay scale for teachers.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,5.0,positive,As good to work for as any school district in Arizona.,"Working for a public school district, especially in Arizona, will always have its downsides.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.09090909090909091,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,2.0,negative,Higher than average salary for teachers.,"They don’t care about staff needs. They will not meet with staff individually to discuss individual needs. Decision are all made top down, but all the real work and knowledge is with the teachers and staff at the school level.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,3.0,,You get paid on time,A lot of hoops to go through,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,5.0,,It is a good place to work,There are no cons to speak of,0,,0,,0,,0,,0,,0,,1,good place to work,0,,0,,0,,0.14285714285714285,0.0,0.0,1.0
Mesa Public Schools,Teacher,West,3.0,,Great district with wonderful teachers and staff,too many responsibilities and not enough pay,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,2.0,,Get to teach students,New initiatives that are never followed through with,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,,-the staff,-pay,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,3.0,negative,Higher base pay,Lacking current curriculum,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.3333333333333333,0.0,0.0
Mesa Public Schools,Teacher,West,3.0,negative,Many schools feel like family.,Too much being put on teacher's plates without any other responsibilities being removed. I'm leaving the profession as a result.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,,good support for new teachers,the salary at the time,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,3.0,,It is a public school,It is a very large district,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,positive,They provide great PD's and challenge you to become a better educator,Pay is not the best.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.08333333333333333,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,,"Great Benefits, team was amazing to work with.",The curriculum was limited. Teaching required tons of supplementation of resources.,0,,0,,0,,1,amazing,0,,0,,0,,0,,0,,0,,0.25,0.0,-0.5,0.5
Mesa Public Schools,Teacher,West,5.0,,Supportive of teachers and pays the best in Phoenix.,"Nothing to report here, great place to be employed.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.1111111111111111,0.1111111111111111,0.0,0.0
Mesa Public Schools,Teacher,West,5.0,,Great place to work for and be a part of.,No current cons for me.,0,,0,,0,,0,,0,,0,,1,great place to work,0,,0,,0,,0.1,0.0,0.0,1.0
Mesa Public Schools,Teacher,West,3.0,,Lots of resources in this district,Don't always feel valued as an individual,0,,0,,0,,0,,0,,0,,0,,0,,1,valued,0,,0.0,0.0,0.0,0.75
Mesa Public Schools,Teacher,West,5.0,,Depends on what you do and the school that you work at.,"None for my school, Summit",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,2.0,negative,The students have huge hearts.,Admin is top heavy and doesn't listen to students or teachers.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,3.0,,Stability and for the most part great team members.,Poor leadership and direction. Constant changes with all the work thrown at teachers,0,,0,,1,leadership,0,,0,,0,,0,,0,,0,,0,,0.1111111111111111,-0.07692307692307693,0.5,0.0
Mesa Public Schools,Teacher,West,4.0,,works great with teachers association,top heavy with admin. prinipals are little robots,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,1.0,negative,Biggest district in west coast,Not enough funding for teachers,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,3.0,,MPS has competitive salaries for teachers.,In the time of COVID it’s clear that MPS is willing to sacrifice the safety of teachers.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,positive,Good benefits.,"It's public school, so, it's not great.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.5,0.14285714285714285,0.0,0.0
Mesa Public Schools,Teacher,West,5.0,positive,Teachers in the district are authentic and real. Tons of admin support.,"Bad benefits If you have children or a spouse who needs them, just like any teaching job.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.058823529411764705,0.0,0.0
Mesa Public Schools,Teacher,West,5.0,,Supportive Colleagues,Teacher Pay is still low,0,,0,,0,,0,,1,pay is,0,,0,,1,supportive colleagues,0,,0,,0.5,0.0,0.0,0.75
Mesa Public Schools,Teacher,West,3.0,,Pay and benefits are ok,Very hard to innovate. Longtime workers are cliquish and create roadblocks,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,positive,"Mesa is the largest school district in AZ. This means there are lots of employees and more funding is available than in smaller districts. There is always someone who can support and help, but you have to ask.","Because of its size, the procedures and protocols are very rigid and redundant. Some of the protocols only make sense in the high schools, but even elementary level schools are required to comply.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,3.0,negative,"Time off, students, team you work on.","pay, no room for growth",0,,0,,0,,0,,0,,0,,0,,0,,0,,1,time off,0.0,0.0,0.0,0.5
Mesa Public Schools,Teacher,West,4.0,positive,The schools and admin teams are very supportive environments where the focus is on student achievement.,The pay is really low and can be difficult to support a family on.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.0625,-0.07142857142857142,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,positive,Lots of opportunities to move positions,Not a lot of pay compared to the amount of work,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,positive,Large district with opportunities to move between schools.,Does not always listen to their teachers,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,5.0,positive,Several paid professional trainings offered through the district. Wonderful National Board Certification financial and coaching support.,Too many assessments for students throughout the school year.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,,Well-structured work environment. Great colleagues.,Only a few opportunities to grow.,0,,0,,0,,0,,0,,0,,0,,1,great colleagues,0,,0,,0.2,0.0,0.0,0.75
Mesa Public Schools,Teacher,West,4.0,positive,It is a great district with an outstanding superintendent. He makes his voice heard to government officials on behalf of the staff and students in his district. That is appreciated. It is a school district staffed by wonderful people whom I love working beside.,"As with all School districts in the state of Arizona, teacher pay, class sizes, and general funding are deplorable.",0,,0,,0,,0,,0,,0,,0,,0,,1,appreciated,0,,0.045454545454545456,0.0,0.0,0.75
Mesa Public Schools,Teacher,West,3.0,negative,Colleagues were incredible. Teachers worked together to create lesson plans and assessments.,"Too many meetings...usually three a week. Buying supplies from your own pocket. Increase expectations without other items being taken off your plate. With lesson planning, grading, parent communication, etc, it is easy to spend 60 hours a week teaching...and they keep piling more work than we can manage. Class sizes too big.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,positive,One of the highest paying districts in the Valley. Lots of professional development and mentoring. Laid-back work environment. Staff is usually friendly and helpful.,"Technology needs an upgrade, but that requires public funding. Need more consistent discipline for the students among staff and administration within certain schools.",0,,0,,1,administration,0,,0,,0,,0,,0,,0,,0,,0.08333333333333333,0.0,0.5,0.0
Mesa Public Schools,Teacher,West,4.0,positive,The people I worked with are fabulous!,"In any teaching position, there is always an inordinate amount of work. There were also too many programs to implement.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,3.0,negative,"A multitude of professional development opportunities. Many repetitive and unnecessary, but they're there.","Low pay, low morale, too many students, and not enough resources.",0,,0,,0,,0,,1,low pay,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,positive,professional development classes and opportunities career ladder full-day kindergarten program,budgeting in order to provide appropriate salary schedule pay raises.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Mesa Public Schools,Teacher,West,4.0,positive,"As a teacher, I felt my superiors were concerned about me and the students.","Because the district is so big, workers there tend to be overloaded and overworked.",1,overworked,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,1.0,0.0
Mesa Public Schools,Teacher,West,4.0,,- Personally rewarding job,- Administration unable to accurately estimate student population,0,,0,,1,administration,1,rewarding,0,,0,,0,,0,,0,,0,,0.25,0.0,0.0,0.5
Mesa Public Schools,Teacher,West,3.0,,It's one of the largest districts in AZ and the pay is about on par with other schools.,Problem with all public schools right now... no money,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Chicago Public Schools,Teacher,South,1.0,negative,"It’s a job, some of the kids are good kids.","Admin, lack of support, lack of consequences for students, no lunch break, pretty much everything.",1,no lunch,0,,1,lack of support,0,,0,,0,,0,,0,,0,,0,,0.09090909090909091,0.0,1.5,0.0
Chicago Public Schools,Teacher,South,5.0,,"Community, school pride, teacher autonomy and choice",high turnover/constant change in administration,0,,0,,1,administration,0,,0,,1,"turnover, high turnover",0,,0,,0,,0,,0.0,0.0,0.5,0.0
Fairfax County Public Schools,Teacher,South,5.0,,Flexible days and choice of work,Sometimes hard to find job,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.16666666666666666,0.0,0.0,0.5
Fairfax County Public Schools,Teacher,South,5.0,,-Easy to apply -Great school district -Great gig & easy to obtain full time working hours,-Pay was average -Not much conflict resolution training,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,"Overall, it's a good job with solid pay if you're in need of a part-time role and enjoy working with kids.",Can be exhausting and it's not possible to work a full 40 hour week- max 35 hours.,1,exhausting,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.047619047619047616,0.0,1.0,0.0
Fairfax County Public Schools,Teacher,South,2.0,,Lots of professional resources compared to other districts. Many professional development opportunities.,Low salary/cost of living ratio terrible health insurance too much bureaucracy- in a planning meeting there will be four teachers and four admin/coaches. Too many cooks in the kitchen.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,i like it a lot,kids can be very annoying,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,,I love working in the school. Principal and fellow staff are wonderful.,No growth opportunities and support,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.08333333333333333,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,"Bonus pay, flexible hours, welcoming environment depending on the schools you work at.",All IA titles are labeled as the same & there's no specification as to what grade or department that IA is in. I've seen a handful of people be dissatisfied because they did not know they were going to be in a special ed. classroom because it's labeled the same as a normal kindergarten IA,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.07692307692307693,0.0,0.0,0.5
Fairfax County Public Schools,Teacher,South,3.0,negative,"Easy to get accepted, timely orientation and fingerprinting","Hires in very large quantities, onboarding is still not done after three months, not very responsive to phone or email",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,Able to Choose days of work,Not sustainable in the long run.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,2.0,,The students make it fun (sometimes). Being in this profession does open you up to new opportunities outside of the traditional classroom.,Administration doesn’t care about your issues until it affects them and their yearly evaluations.,0,,0,,1,administration,0,,0,,0,,0,,0,,0,,0,,0.045454545454545456,0.0,0.5,0.0
Fairfax County Public Schools,Teacher,South,4.0,,"Meaningful work, decent support system, interesting and engaging","Overworked, underpaid, not enough planning time for teachers, exhausting",1,"exhausting, overworked",0,,0,,0,,1,underpaid,0,,0,,0,,0,,0,,0.0,0.0,2.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,,"students, colleagues, admin - all great",never enough time to do planning/grading on contract hours,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,3.0,,"Good pay, great benefits, great resources","Depending on the school- weak admin support, lots of expectations",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.5,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,The people I work with are great,Large class sizes Admin plays favorites,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,Love working as a teacher,I spend so much money and don’t get paid enough,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,,Good work environment in general,Working on grades after hours,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,3.0,,Lots if professional resources & training readily available.,Much too much paper work & meetings that suck up time which could be given to lesson planning.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,Great coworkers and community to teach in. Started out right out of college,Teachers do not get paid enough for the hours they put in,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.07692307692307693,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,,Great benefits for employees there.,Teachers need to get paid more. There are virtually no subs this year.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,Great place to work as the county values education,Constantly changing curriculum due to state mandates,0,,0,,0,,0,,0,,0,,1,great place to work,0,,0,,0,,0.1111111111111111,0.0,0.0,1.0
Fairfax County Public Schools,Teacher,South,4.0,positive,* Easy way to step into education if you play your cards right,* Low pay and the occasional disrespect from students and staff,0,,0,,0,,0,,1,low pay,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,3.0,,You meet a lot of great people!,Teachers do not get paid enough for the amount we are asked to do.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,"People, students in general, community sense, benefits.",Some parents can complaint for convenience,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,,"Nice people, they care about students",Can’t think of any problems,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,3.0,,"Great benefits, especially the health insurance. Their short term disability partner is great too.","The infrastructure for new teachers is tough, especially with the added responsibility of being a special education teacher. You can’t build a curriculum because you’re constantly being moved to different grades and courses. The workload is unsustainable.",1,unsustainable,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,-0.02564102564102564,1.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,,Schedule Flexibility,Lack of consistency,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,"Great beginning teacher support, mostly great admins, good retirement, opportunities for advancement","Very large, can seem impersonal, a few bad apple admins",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.25,-0.1,0.0,0.0
Fairfax County Public Schools,Teacher,South,3.0,negative,Great co-workers and peer support.,Brutal hours and very little administrative support.,0,,0,,0,,0,,0,,0,,0,,1,great co-workers,0,,0,,0.2,0.0,0.0,0.75
Fairfax County Public Schools,Teacher,South,3.0,negative,Summers off and holidays off.,Long unpaid hours “volunteer” in your own classroom if you want to keep up with your work load.,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,summers off,0.0,0.0,0.0,0.5
Fairfax County Public Schools,Teacher,South,4.0,positive,Competitive pay Time off Diverse,Too big Too many procedural constraints,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,time off,0.0,0.0,0.0,0.5
Fairfax County Public Schools,Teacher,South,3.0,,The students were amazing - I enjoyed working with them,A few bad apples spoil the environment.,0,,0,,0,,1,amazing,0,,0,,0,,0,,0,,0,,0.1,-0.14285714285714285,-0.5,0.5
Fairfax County Public Schools,Teacher,South,4.0,positive,Many resources available to teachers,"Lack of consistency across district, especially with special education",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,It is a very flexible position,There is an inconsistent income,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.16666666666666666,0.0,0.0,0.5
Fairfax County Public Schools,Teacher,South,4.0,positive,Great district. Lots of professional development. Lots of resources and support for teachers.,"Not all principals are created equal. Some really have the teachers' backs, and others have no business being an administrator.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.07692307692307693,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,"There are good health insurance benefits and lots of vacation days, especially when there is snow.",There is a staffing shortage so teachers are overworked.,1,overworked,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0625,0.0,1.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,positive,"Great admin and work environment, good benefits, easy to take time off",Long hours outside of teaching,1,long hours,0,,0,,0,,0,,0,,0,,0,,0,,1,time off,0.16666666666666666,0.0,1.0,0.5
Fairfax County Public Schools,Teacher,South,5.0,positive,kids are very nice principal very nice,Im just writing this review for glassdoor idk,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,Great position to see if you would like to become a teacher,Trying to find consistent work,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.08333333333333333,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,3.0,,Lots of resources to use,"Not enough time to implement, no unified curriculum",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,3.0,negative,Pays is mostly decent but still severely unpaid for the work required,limited PTO,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,"Admin, school, students are all great. Pension is good and medical care is good. Great vacation time",Pay is decent but the area is a expensive,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.23529411764705882,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,Working with very nice people,It is a lot of work,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,- Established school system - Supports teachers in needs and pay - Provides professional development,- Updated equipment for students sometimes takes too long. - Student Teacher Ratio has increased dramatically over the past decade.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,,It’s flexible for college students.,Do not have any cons.,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.16666666666666666,0.0,0.0,0.5
Fairfax County Public Schools,Teacher,South,5.0,positive,You get to choose whenever you want to work. Theres an app and you can choose day to day the exact shift and location. Work at a variety of schools and subjects allowing you to get a feel for different parts of school processes.,Not much career development potential.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,,"Very reasonable pay, job options are plentiful as a substitute, flexible hours as well.","Depending on where you live in the county the commute can long, but most schools are very close to each other.",0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.07142857142857142,0.0,0.0,0.5
Fairfax County Public Schools,Teacher,South,4.0,negative,Great students and schools overall,Unsupportive Admin who lack empathy and respect for teachers,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,3.0,,Can work when you want and can work every day if you want to.,Cultures of school are very different so takes some time determining where you want to work.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,IMO Fairfax had the best support team.,some teachers shouldn't be working for public schools..,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,,good and flexible work environment.,there are no cons that i can think of.,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.4,0.0,0.0,0.5
Fairfax County Public Schools,Teacher,South,2.0,negative,"close to home, dedicated teachers, growth","terrible pay, expensive health benefits, Cost of living isnt reflected in pay",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,-Flexible hours,-Limited opportunities,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.0,0.0,0.0,0.5
Fairfax County Public Schools,Teacher,South,2.0,negative,"Kids were struggling, but overall, good kids There are nice people to confer with (although they are fewer)","Though the kids are great, many are high need and take time A specific AP has systematically gotten rid of teachers who make him feel threatened since he only has a teaching background in Elementary music and has no idea what he is doing. He blames the kids, but he's destroying the school.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.05555555555555555,0.018867924528301886,0.0,0.0
Fairfax County Public Schools,Teacher,South,3.0,negative,"summers off, good benefits, fun students",teaching can be a fun job but fcps does very little to keep teachers from getting burnt out or supporting professional growth. they should figure out ways to provide new opportunities and pay increases to teachers who dont want to go into administration.,1,burnt out,0,,1,administration,0,,0,,0,,0,,0,,0,,1,summers off,0.3333333333333333,0.023255813953488372,1.5,0.5
Fairfax County Public Schools,Teacher,South,4.0,positive,"Some schools and teachers are incredibly well organized and polite to substitutes, who usually have to adjust quickly to school policies and procedures. Pay is fairly generous for an hourly part-time job and it is a great way to connect with teachers and students from across a diverse school system.","Some teachers and schools are quite disorganized and parking availability varies greatly by school. Additionally, some schools are in poor condition and the behavior of students is a problem sometimes.",0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.02,-0.03333333333333333,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,"They are always on top of things, trying to improve. There are lots of opportunities to improve in your profession.","It's a huge school district, so there is some bureaucracy.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,1.0,negative,Trauma bonded with other classroom teachers.,Class sizes and number of admin/middle managers kept increasing. More time was spent testing than teaching.,0,,1,trauma,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.75,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,FCPS is a fantastic place to work.,There are no cons I can think of.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,pay for sped teachers is good,-old school databases -very restrictive,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,,Innovative and exciting programs of study,Should be taking the lead on behavior management,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,,"Great environment, great staff, great admin",We need more planning time,0,,0,,0,,1,great environment,0,,0,,0,,0,,0,,0,,0.5,0.0,-0.5,0.5
Fairfax County Public Schools,Teacher,South,3.0,,"Great school, kids, and colleagues.",No incentive when pay is so low.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,5.0,positive,They will support you when you need help and are much better then loudoun,FCPS is an excellent place to work it doesn’t have cons.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.08333333333333333,0.0,0.0
Fairfax County Public Schools,Teacher,South,3.0,,Depends on where you work. Admin can be a pain or they can be hands off. Pray for the latter.,"Steps are not guaranteed and you will never get them back if the county decides not to give one. For instance, in 15 years, my pay has been frozen SIX TIMES. So if the county feels like there's not enough money in the budget, the FIRST THING they always do is not give teachers a raise (the school board decides this) so you dont get your step increase. So if you dont get your step for step 11 lets say, the following year you are still at 11. The year after you hope you get your step to 12. They dont step you up to 13. I have federal government friends who have their pay frozen for 6 months and they all freak out. When it's unfrozen, they all get back pay. That doesnt happen in teaching. So in 15 years I have lost about 20K in raises which also effects my retirement. I will get less in retirement.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,3.0,,Curriculum is given and paced. Many opportunities for professional development and upskilling.,Too many expectations from the county added to your plate each year.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Fairfax County Public Schools,Teacher,South,4.0,positive,"There is always work to do, can pick your own hours and days as you want. Pay is acceptable for position.","Sometimes the jobs posted are not what they say when you get there, must be willing to change classrooms multiple times in the middle of the day. Burned out and overworked teachers may not be much help.",1,"burned out, overworked",0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.0,0.0,2.0,0.0
